bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_18,Lang_18_n40.txt,False,36,1,1,False,False,False,False,False
Lang_18,Lang_18_n5.txt,False,69,5,1,False,True,False,False,False
Lang_18,Lang_18_n24.txt,False,85,1,1,False,False,False,False,False
Lang_18,Lang_18_n33.txt,False,84,10,1,False,True,False,False,False
Lang_18,Lang_18_n3.txt,False,51,10,1,False,True,False,False,False
Lang_18,Lang_18_n1.txt,False,76,10,1,False,True,False,False,False
Lang_18,Lang_18_n31.txt,False,49,1,1,False,False,False,False,False
Lang_18,Lang_18_n45.txt,False,57,7,1,False,True,False,False,False
Lang_18,Lang_18_n36.txt,False,51,7,1,False,True,False,False,False
Lang_18,Lang_18_n9.txt,False,85,5,1,False,True,False,False,False
Lang_18,Lang_18_n35.txt,False,70,10,1,False,True,False,False,False
Math_41,Math_41_n33.txt,False,70,1,1,False,True,False,False,False
Math_41,Math_41_n1.txt,False,64,1,1,False,True,False,False,False
Math_41,Math_41_n41.txt,False,139,2,1,False,False,False,False,False
Math_41,Math_41_n8.txt,False,199,2,1,False,True,False,False,False
Math_41,Math_41_n38.txt,False,81,2,1,False,False,False,False,False
Math_41,Math_41_n40.txt,False,91,6,1,False,False,False,False,False
Math_41,Math_41_n45.txt,False,75,2,1,False,False,False,False,False
Math_41,Math_41_n9.txt,False,182,1,1,False,False,False,False,False
Math_41,Math_41_n29.txt,False,130,6,1,False,False,False,False,False
Math_41,Math_41_n10.txt,False,102,1,1,False,False,False,False,False
Math_41,Math_41_n34.txt,False,91,1,1,False,False,False,False,False
Math_41,Math_41_n13.txt,False,186,1,1,False,False,False,False,False
Math_41,Math_41_n28.txt,False,111,1,1,False,False,False,False,False
Math_41,Math_41_n22.txt,False,176,1,1,False,False,False,False,False
Math_41,Math_41_n6.txt,False,146,2,1,False,False,False,False,False
Math_41,Math_41_n3.txt,False,137,1,1,False,False,False,False,False
Math_41,Math_41_n11.txt,False,120,6,1,False,False,False,False,False
Math_41,Math_41_n26.txt,False,91,1,1,False,False,False,False,False
Math_41,Math_41_n18.txt,False,79,1,1,False,False,False,False,False
Math_41,Math_41_n44.txt,False,123,1,1,False,False,False,False,False
Math_41,Math_41_n0.txt,False,139,2,1,False,True,False,False,False
Math_41,Math_41_n7.txt,False,125,6,1,False,False,False,False,False
Math_41,Math_41_n36.txt,False,113,6,1,False,False,False,False,False
Math_41,Math_41_n43.txt,False,105,1,1,False,False,False,False,False
Math_41,Math_41_n2.txt,False,132,6,1,False,False,False,False,False
Math_41,Math_41_n4.txt,False,105,1,1,False,False,False,False,False
Lang_59,Lang_59_n11.txt,True,27,4,1,True,True,False,True,False
Lang_59,Lang_59_n17.txt,False,37,1,1,True,False,False,False,False
Lang_59,Lang_59_n2.txt,False,37,1,1,True,False,False,False,False
Lang_59,Lang_59_n44.txt,False,116,1,1,True,False,False,False,False
Lang_59,Lang_59_n13.txt,False,59,1,1,True,False,False,False,False
Lang_59,Lang_59_n10.txt,False,37,1,1,True,False,False,False,False
Lang_59,Lang_59_n1.txt,False,37,1,1,True,False,False,False,False
Lang_59,Lang_59_n20.txt,True,38,4,1,True,True,False,True,False
Lang_59,Lang_59_n16.txt,False,38,1,1,True,False,False,False,False
Lang_59,Lang_59_n47.txt,False,59,1,1,True,False,False,False,False
Lang_59,Lang_59_n18.txt,False,38,1,1,True,False,False,False,False
Lang_59,Lang_59_n19.txt,False,94,1,1,True,False,False,False,False
Lang_59,Lang_59_n48.txt,True,27,4,1,True,True,False,True,False
Lang_59,Lang_59_n9.txt,False,67,1,1,True,False,False,False,False
Lang_59,Lang_59_n6.txt,False,96,1,1,True,False,False,False,False
Lang_59,Lang_59_n14.txt,False,38,1,1,True,False,False,False,False
Lang_59,Lang_59_n30.txt,False,39,1,1,True,False,False,False,False
Lang_59,Lang_59_n33.txt,False,65,1,1,True,False,False,False,False
Lang_59,Lang_59_n34.txt,False,37,1,1,True,False,False,False,False
Lang_59,Lang_59_n28.txt,False,37,1,1,True,False,False,False,False
Lang_59,Lang_59_n5.txt,True,43,4,1,True,True,False,True,False
Closure_37,Closure_37_n4.txt,False,14,1,1,True,False,False,False,False
Closure_130,Closure_130_n14.txt,False,76,1,1,False,False,False,False,False
Closure_130,Closure_130_n40.txt,False,108,1,1,False,False,False,False,False
Closure_130,Closure_130_n22.txt,False,77,1,1,False,False,False,False,False
Closure_130,Closure_130_n26.txt,False,84,1,1,False,True,False,False,False
Closure_83,Closure_83_n3.txt,False,14,1,1,False,False,True,False,False
Compress_7,Compress_7_n11.txt,False,41,1,1,False,False,False,False,False
Compress_7,Compress_7_n46.txt,False,46,1,1,False,False,False,False,False
Compress_7,Compress_7_n49.txt,False,114,1,1,False,True,False,False,False
Compress_7,Compress_7_n39.txt,False,89,1,1,False,False,False,False,False
Compress_7,Compress_7_n35.txt,False,90,1,1,False,True,False,False,False
Compress_7,Compress_7_n19.txt,False,120,1,1,False,True,False,False,False
Compress_7,Compress_7_n2.txt,True,49,1,1,False,False,False,False,False
Compress_7,Compress_7_n9.txt,False,45,1,1,False,True,False,False,False
Compress_7,Compress_7_n21.txt,False,51,1,1,False,True,False,False,False
Compress_7,Compress_7_n17.txt,False,70,1,1,False,False,False,False,False
Compress_7,Compress_7_n0.txt,False,70,1,1,False,True,False,False,False
JacksonDatabind_9,JacksonDatabind_9_n6.txt,True,107,2,1,True,True,False,True,False
JacksonDatabind_9,JacksonDatabind_9_n24.txt,True,111,2,1,True,True,False,True,False
Lang_61,Lang_61_n11.txt,True,62,15,6,True,True,False,True,False
Lang_61,Lang_61_n21.txt,True,70,15,1,True,True,False,True,False
Lang_61,Lang_61_n48.txt,True,70,15,1,True,True,False,True,False
Lang_61,Lang_61_n39.txt,True,34,15,1,True,True,False,True,False
Lang_61,Lang_61_n4.txt,True,36,15,4,True,True,False,True,False
Lang_61,Lang_61_n41.txt,True,70,15,1,True,True,False,True,False
Lang_61,Lang_61_n38.txt,True,70,15,1,True,True,False,True,False
Jsoup_81,Jsoup_81_n30.txt,True,72,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n40.txt,False,105,1,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n21.txt,True,63,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n14.txt,True,68,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n20.txt,False,86,4,1,False,False,False,False,False
Jsoup_81,Jsoup_81_n46.txt,False,65,1,1,False,False,False,False,False
Jsoup_81,Jsoup_81_n39.txt,True,63,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n28.txt,False,88,4,1,False,False,False,False,False
Jsoup_81,Jsoup_81_n38.txt,True,63,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n5.txt,False,55,1,1,False,False,False,False,False
Jsoup_81,Jsoup_81_n17.txt,False,73,1,1,False,False,False,False,False
Jsoup_81,Jsoup_81_n12.txt,False,82,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n34.txt,True,61,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n35.txt,False,66,4,1,False,False,False,False,False
Jsoup_81,Jsoup_81_n42.txt,True,67,8,1,False,False,True,False,False
Jsoup_81,Jsoup_81_n26.txt,False,80,1,1,False,False,False,False,False
Jsoup_81,Jsoup_81_n23.txt,False,86,4,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n49.txt,False,49,1,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n35.txt,False,76,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n17.txt,False,66,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n1.txt,False,47,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n9.txt,False,47,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n30.txt,False,44,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n33.txt,False,105,1,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n31.txt,False,70,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n10.txt,False,55,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n5.txt,False,69,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n29.txt,False,63,1,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n27.txt,False,52,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n47.txt,False,37,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n8.txt,False,49,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n42.txt,False,68,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n16.txt,False,67,1,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n25.txt,False,155,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n4.txt,False,106,1,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n38.txt,False,28,1,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n22.txt,False,44,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n48.txt,False,40,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n15.txt,False,107,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n24.txt,False,58,18,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n40.txt,False,88,18,1,False,True,False,False,False
Closure_126,Closure_126_n11.txt,False,12,1,1,True,False,False,False,False
JxPath_14,JxPath_14_n41.txt,True,142,8,8,False,False,False,False,False
Jsoup_88,Jsoup_88_n9.txt,True,71,19,10,False,False,True,False,False
Jsoup_88,Jsoup_88_n36.txt,True,108,19,3,False,False,True,False,False
Jsoup_88,Jsoup_88_n23.txt,True,71,19,3,False,False,True,False,False
Jsoup_88,Jsoup_88_n16.txt,True,70,19,1,False,False,True,False,False
Jsoup_88,Jsoup_88_n0.txt,True,71,1,1,False,False,False,False,False
Jsoup_88,Jsoup_88_n20.txt,False,82,1,1,False,False,True,False,False
Jsoup_88,Jsoup_88_n10.txt,True,103,19,1,False,False,True,False,False
Jsoup_88,Jsoup_88_n47.txt,True,76,19,1,False,False,True,False,False
JacksonDatabind_6,JacksonDatabind_6_n17.txt,False,7,1,1,False,True,False,False,False
Gson_1,Gson_1_n35.txt,False,144,3,1,False,True,False,False,False
Gson_1,Gson_1_n29.txt,False,144,3,2,False,True,False,False,False
Jsoup_64,Jsoup_64_n35.txt,False,66,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n47.txt,True,40,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n13.txt,False,56,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n12.txt,False,63,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n32.txt,True,98,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n49.txt,False,44,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n1.txt,False,57,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n48.txt,False,28,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n4.txt,False,39,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n21.txt,False,56,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n10.txt,False,38,1,1,False,False,True,False,False
Jsoup_64,Jsoup_64_n11.txt,False,69,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n30.txt,True,69,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n18.txt,False,42,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n46.txt,False,33,1,1,False,False,True,False,False
Jsoup_64,Jsoup_64_n22.txt,True,65,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n39.txt,True,77,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n34.txt,False,47,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n9.txt,False,59,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n3.txt,False,37,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n31.txt,True,37,1,1,False,True,False,False,False
Jsoup_64,Jsoup_64_n6.txt,False,56,2,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n28.txt,False,53,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n5.txt,False,32,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n33.txt,False,42,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n42.txt,False,47,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n16.txt,False,30,2,1,False,False,True,False,False
Jsoup_64,Jsoup_64_n44.txt,False,28,2,1,False,False,True,False,False
Jsoup_64,Jsoup_64_n8.txt,False,45,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n45.txt,False,33,1,1,False,False,True,False,False
Jsoup_64,Jsoup_64_n19.txt,False,47,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n25.txt,False,42,13,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n20.txt,False,62,1,1,False,True,False,False,False
Jsoup_64,Jsoup_64_n41.txt,False,51,13,1,False,False,False,False,False
Math_98,Math_98_n3.txt,True,100,9,1,True,False,False,False,False
Math_98,Math_98_n21.txt,True,77,9,1,True,False,False,False,False
Math_98,Math_98_n47.txt,False,145,2,1,True,True,False,False,False
Math_98,Math_98_n37.txt,True,155,4,1,True,True,False,False,False
Math_98,Math_98_n17.txt,False,89,1,1,True,False,False,False,False
Math_98,Math_98_n36.txt,True,93,9,1,True,False,False,False,False
Math_98,Math_98_n28.txt,False,102,1,1,True,False,False,False,False
Math_98,Math_98_n22.txt,False,86,2,1,True,False,False,False,False
Math_98,Math_98_n20.txt,True,96,9,1,True,False,False,False,False
Math_98,Math_98_n34.txt,True,70,9,1,True,False,False,False,False
Math_98,Math_98_n39.txt,False,122,1,1,True,False,False,False,False
Math_98,Math_98_n33.txt,False,150,2,1,True,True,False,False,False
Math_98,Math_98_n35.txt,False,118,9,1,True,False,False,False,False
Math_98,Math_98_n9.txt,False,93,1,1,True,False,False,False,False
Math_98,Math_98_n42.txt,False,141,2,1,True,False,False,False,False
Math_98,Math_98_n29.txt,False,88,1,1,True,False,False,False,False
Math_98,Math_98_n5.txt,True,75,9,1,True,False,False,False,False
Math_98,Math_98_n38.txt,False,108,4,1,True,True,False,False,False
Math_98,Math_98_n1.txt,False,121,1,1,True,False,False,False,False
Math_98,Math_98_n10.txt,True,77,4,1,True,True,False,False,False
Math_98,Math_98_n48.txt,True,55,4,1,True,True,False,False,False
Math_98,Math_98_n45.txt,True,70,9,1,True,False,False,False,False
Math_98,Math_98_n18.txt,False,126,1,1,True,True,False,False,False
Math_98,Math_98_n25.txt,False,157,1,1,True,False,False,False,False
Math_98,Math_98_n16.txt,True,103,9,1,True,False,False,False,False
JxPath_18,JxPath_18_n39.txt,False,27,1,1,False,False,False,False,False
Closure_80,Closure_80_n39.txt,False,14,1,1,True,True,False,False,False
Closure_80,Closure_80_n43.txt,False,93,1,1,True,False,False,False,False
Jsoup_44,Jsoup_44_n38.txt,True,93,4,1,False,False,False,False,False
Jsoup_44,Jsoup_44_n34.txt,True,91,4,1,False,False,False,False,False
Jsoup_44,Jsoup_44_n37.txt,True,120,4,1,False,False,False,False,False
Jsoup_44,Jsoup_44_n0.txt,True,86,4,1,False,False,False,False,False
JacksonDatabind_50,JacksonDatabind_50_n33.txt,False,7,1,1,False,True,False,False,False
Csv_2,Csv_2_n5.txt,False,59,22,7,True,True,False,False,False
Csv_2,Csv_2_n2.txt,False,109,22,1,True,True,False,False,False
Csv_2,Csv_2_n18.txt,False,88,22,1,True,True,False,False,False
Csv_2,Csv_2_n22.txt,False,92,1,1,True,False,False,False,False
Csv_2,Csv_2_n15.txt,False,59,22,9,True,True,False,False,False
Csv_2,Csv_2_n24.txt,False,59,22,1,True,True,False,False,False
Csv_2,Csv_2_n40.txt,False,74,1,1,True,False,False,False,False
Csv_2,Csv_2_n1.txt,False,88,22,1,True,True,False,False,False
Csv_2,Csv_2_n38.txt,True,74,22,1,True,True,False,False,False
Csv_2,Csv_2_n41.txt,True,79,1,1,True,True,False,False,False
Csv_2,Csv_2_n49.txt,True,75,22,1,True,True,False,False,False
Jsoup_76,Jsoup_76_n26.txt,False,125,2,1,False,False,True,False,False
Jsoup_76,Jsoup_76_n3.txt,False,99,1,1,False,False,False,False,False
Jsoup_76,Jsoup_76_n5.txt,False,34,1,1,False,False,True,False,False
Jsoup_76,Jsoup_76_n39.txt,False,106,1,1,False,False,True,False,False
Jsoup_76,Jsoup_76_n42.txt,False,47,2,1,False,False,True,False,False
Jsoup_76,Jsoup_76_n38.txt,False,123,1,1,False,False,False,False,False
JacksonDatabind_11,JacksonDatabind_11_n2.txt,False,104,2,1,False,True,False,False,False
JacksonDatabind_11,JacksonDatabind_11_n33.txt,False,82,1,1,False,True,False,False,False
JacksonDatabind_11,JacksonDatabind_11_n41.txt,False,125,1,1,False,True,False,False,False
JacksonDatabind_11,JacksonDatabind_11_n30.txt,False,114,2,1,False,True,False,False,False
JacksonDatabind_11,JacksonDatabind_11_n40.txt,True,97,2,1,False,True,False,False,False
JacksonDatabind_11,JacksonDatabind_11_n37.txt,False,154,2,1,False,True,False,False,False
Math_1,Math_1_n27.txt,True,46,36,1,True,True,False,False,False
Math_1,Math_1_n3.txt,False,100,36,1,True,True,False,False,False
Math_1,Math_1_n42.txt,False,45,36,2,True,True,False,False,False
Math_1,Math_1_n38.txt,True,45,36,8,True,True,False,False,False
Math_1,Math_1_n45.txt,False,58,36,1,True,True,False,False,False
Math_1,Math_1_n0.txt,True,40,36,4,True,True,False,False,False
Math_1,Math_1_n22.txt,False,34,36,1,True,True,False,False,False
Math_1,Math_1_n39.txt,False,56,1,1,True,False,False,False,False
Math_1,Math_1_n33.txt,False,48,1,1,True,True,False,False,False
Math_1,Math_1_n15.txt,True,23,36,2,True,True,False,False,False
Math_1,Math_1_n48.txt,False,80,36,1,True,True,False,False,False
Math_1,Math_1_n36.txt,False,36,36,1,True,True,False,False,False
Math_1,Math_1_n19.txt,False,34,36,1,True,True,False,False,False
Math_1,Math_1_n9.txt,False,34,36,1,True,True,False,False,False
Math_1,Math_1_n25.txt,True,47,36,1,True,True,False,False,False
Math_1,Math_1_n23.txt,True,43,36,1,True,True,False,False,False
Math_1,Math_1_n32.txt,False,59,36,1,True,True,False,False,False
Math_1,Math_1_n28.txt,False,45,36,1,True,True,False,False,False
Math_1,Math_1_n13.txt,False,69,36,1,True,True,False,False,False
Math_1,Math_1_n8.txt,False,44,36,1,True,True,False,False,False
Math_1,Math_1_n18.txt,False,78,1,1,True,True,False,False,False
Math_1,Math_1_n30.txt,False,34,36,1,True,True,False,False,False
Math_1,Math_1_n16.txt,True,45,36,1,True,True,False,False,False
Math_1,Math_1_n29.txt,True,36,36,1,True,True,False,False,False
Math_1,Math_1_n2.txt,True,28,36,1,True,True,False,False,False
Math_1,Math_1_n44.txt,True,45,36,1,True,True,False,False,False
Math_1,Math_1_n10.txt,True,36,36,1,True,True,False,False,False
Jsoup_33,Jsoup_33_n23.txt,False,35,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n41.txt,False,47,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n40.txt,False,38,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n24.txt,False,46,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n20.txt,True,51,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n2.txt,False,33,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n18.txt,False,49,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n6.txt,False,35,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n3.txt,False,62,1,1,False,False,False,False,False
Jsoup_33,Jsoup_33_n19.txt,True,48,1,1,False,True,False,False,False
Jsoup_33,Jsoup_33_n39.txt,False,30,1,1,False,False,False,False,False
Jsoup_35,Jsoup_35_n11.txt,False,45,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n14.txt,False,39,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n32.txt,False,37,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n16.txt,False,45,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n0.txt,True,45,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n23.txt,True,45,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n21.txt,False,47,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n35.txt,True,37,5,2,True,False,False,False,False
Jsoup_35,Jsoup_35_n3.txt,False,49,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n15.txt,False,28,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n39.txt,False,45,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n43.txt,True,109,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n10.txt,False,47,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n47.txt,True,39,5,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n36.txt,False,38,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n48.txt,False,58,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n17.txt,False,47,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n4.txt,False,45,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n25.txt,False,59,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n22.txt,False,39,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n42.txt,False,33,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n7.txt,False,63,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n24.txt,False,53,5,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n8.txt,False,63,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n38.txt,False,45,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n29.txt,False,52,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n1.txt,False,49,5,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n2.txt,True,69,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n27.txt,False,47,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n19.txt,True,62,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n6.txt,False,61,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n5.txt,True,124,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n41.txt,False,52,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n40.txt,False,37,1,1,True,False,False,False,False
Closure_136,Closure_136_n4.txt,False,34,1,1,False,False,False,False,False
Closure_136,Closure_136_n11.txt,False,20,2,1,False,False,False,False,False
Closure_136,Closure_136_n44.txt,False,20,2,1,False,False,False,False,False
Closure_142,Closure_142_n9.txt,False,12,1,1,False,False,False,False,False
Closure_142,Closure_142_n33.txt,False,16,1,1,False,True,False,False,False
Closure_142,Closure_142_n16.txt,False,16,1,1,False,False,False,False,False
Closure_144,Closure_144_n29.txt,False,12,1,1,False,False,False,False,False
Closure_144,Closure_144_n9.txt,False,26,1,1,False,False,False,False,False
Closure_144,Closure_144_n5.txt,False,14,1,1,False,False,False,False,False
Closure_97,Closure_97_n21.txt,False,31,2,1,False,False,True,False,False
Closure_97,Closure_97_n8.txt,False,34,8,1,False,False,True,False,False
Closure_97,Closure_97_n32.txt,False,19,10,2,False,False,True,False,False
Closure_97,Closure_97_n11.txt,False,28,1,1,False,False,False,False,False
Closure_97,Closure_97_n44.txt,False,19,8,1,False,False,True,False,False
Closure_97,Closure_97_n48.txt,False,33,8,2,False,False,True,False,False
Closure_97,Closure_97_n17.txt,False,38,8,2,False,False,True,False,False
Closure_97,Closure_97_n22.txt,False,40,10,1,False,False,True,False,False
Closure_97,Closure_97_n20.txt,False,33,8,1,False,False,True,False,False
Closure_97,Closure_97_n10.txt,False,44,8,1,False,False,True,False,False
Closure_97,Closure_97_n0.txt,False,24,10,1,False,False,True,False,False
Closure_97,Closure_97_n12.txt,False,24,10,1,False,False,True,False,False
Closure_97,Closure_97_n16.txt,False,31,10,1,False,False,True,False,False
Closure_97,Closure_97_n36.txt,False,26,1,1,False,False,True,False,False
Closure_97,Closure_97_n26.txt,False,32,10,1,False,False,True,False,False
Closure_97,Closure_97_n39.txt,False,42,10,1,False,False,True,False,False
Closure_97,Closure_97_n47.txt,False,19,2,1,False,False,True,False,False
Closure_97,Closure_97_n4.txt,False,19,10,1,False,False,True,False,False
Closure_97,Closure_97_n34.txt,False,41,10,1,False,False,True,False,False
Jsoup_83,Jsoup_83_n45.txt,True,63,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n41.txt,True,47,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n10.txt,True,45,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n12.txt,False,37,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n48.txt,False,49,6,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n2.txt,True,62,6,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n22.txt,True,45,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n1.txt,False,39,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n7.txt,False,81,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n9.txt,False,41,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n20.txt,True,43,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n4.txt,True,40,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n46.txt,True,58,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n25.txt,True,49,6,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n47.txt,False,42,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n39.txt,True,63,20,2,False,False,False,False,False
Jsoup_83,Jsoup_83_n16.txt,True,43,7,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n26.txt,True,44,7,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n44.txt,True,42,7,2,False,False,False,False,False
Jsoup_83,Jsoup_83_n35.txt,False,37,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n33.txt,True,56,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n30.txt,True,47,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n11.txt,True,58,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n18.txt,True,38,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n13.txt,True,43,20,2,False,False,False,False,False
Jsoup_83,Jsoup_83_n36.txt,True,62,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n5.txt,True,47,6,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n23.txt,True,38,7,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n14.txt,True,47,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n24.txt,True,42,1,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n43.txt,True,44,1,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n38.txt,True,46,6,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n29.txt,True,38,20,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n21.txt,True,42,7,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n19.txt,True,42,6,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n28.txt,True,42,7,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n3.txt,True,68,20,1,False,False,False,False,False
Time_16,Time_16_n31.txt,False,68,1,1,False,True,False,False,False
Time_16,Time_16_n11.txt,True,60,1,1,False,False,True,False,False
Time_16,Time_16_n4.txt,False,64,1,1,False,True,False,False,False
Time_16,Time_16_n41.txt,False,65,1,1,False,True,False,False,False
